address,lat,lng
闵行区虹梅南路1005号,31.123447,121.423367
闵行区虹梅南路1776弄,31.111169,121.430533
闵行区虹莘路1955弄,31.13596,121.38062
闵行区华美路100弄,31.221949,121.333302
闵行区华宁路1399弄,31.023695,121.390464
闵行区华坪路9弄,31.000901,121.424578
闵行区江航路60弄,31.046977,121.53956
闵行区江文路330弄,31.0648,121.543423
闵行区金平路328弄,31.013029,121.408106
闵行区景联路257号,31.100293,121.44891
闵行区黎安三村,31.131462,121.374067
闵行区龙柏四村,31.1786,121.363278
闵行区罗锦路111弄,31.124612,121.416061
闵行区梅富路628弄,31.115639,121.415432
闵行区宁虹路1101弄,31.206884,121.310026
闵行区七莘路3885弄,31.170247,121.338397
闵行区莘松路225弄,31.106715,121.375808
闵行区莘朱路1688弄,31.121491,121.418968
闵行区万源路788弄,31.146308,121.395928
闵行区先进村,31.03564,121.530605
闵行区新源路3122弄,31.056337,121.395751
闵行区鑫都路2535弄,31.052355,121.397516
闵行区盐铁塘路272弄,31.036185,121.508727
闵行区宜山路2328弄,31.166873,121.38142
闵行区益文路79弄,31.136001,121.412196
闵行区银春路1799弄,31.024757,121.393778
闵行区银都路3828弄,31.0892,121.38546
闵行区友好村,30.995151,121.39174
闵行区跃进村,31.047385,121.500508
闵行区中心村,31.035181,121.406328
闵行区诸翟西街97弄,31.205935,121.306562
闵行区颛兴路639弄,31.063439,121.391884
闵行区紫藤二村,31.130667,121.411199
闵行区报春路128弄,31.126169,121.393187
闵行区北翟路2000弄,31.224922,121.331378
闵行区曹家塘路399弄,31.044216,121.442809
闵行区都会路3199弄,31.084537,121.409402
闵行区古龙路1065弄,31.145256,121.385018
闵行区航华一村,31.17723,121.35709
闵行区鹤庆路560弄,31.010233,121.411
闵行区江川路680弄,31.001725,121.401419
闵行区莲花南路431弄,31.123002,121.40803
闵行区龙茗路69弄,31.123234,121.389858
闵行区龙吴路5413弄,31.047072,121.465186
闵行区罗秀路1999弄,31.127079,121.4033
闵行区罗阳路258弄,31.124612,121.41084
闵行区马桥西街小区58弄,31.028137,121.367278
闵行区平南路61号,31.151225,121.390656
闵行区浦涛路505弄,31.045956,121.536182
闵行区沁春路168弄,31.099151,121.379431
闵行区青杉路417弄,31.173919,121.362593
闵行区申郑路18弄,31.203531,121.311372
闵行区水清路1000弄,31.125668,121.378467
闵行区吴中路405弄100支弄,31.183864,121.410757
闵行区召楼路1706弄,31.06405,121.536964
嘉定区沪宜公路3066弄,31.365263,121.261409
嘉定区安边路1558号,31.253013,121.36895
嘉定区宝乐路58弄,31.331145,121.289471
嘉定区宝钱公路1083号,31.444671,121.276958
嘉定区曹安公路1183号,31.273551,121.26939
嘉定区曹安公路1901号,31.252607,121.359904
嘉定区曹安公路1936号,31.25606,121.359135
嘉定区曹安公路1991号,31.273919,121.214999
嘉定区大北街254弄,31.430041,121.212782
嘉定区海波路1000弄,31.270009,121.329988
嘉定区海蓝路98弄,31.261131,121.34961
嘉定区鹤望路365弄,31.24624,121.326869
嘉定区华江路23号,31.257749,121.345954
嘉定区汇善路1333弄,31.403036,121.205427
嘉定区嘉戬公路658弄,31.377891,121.29209
嘉定区嘉唐公路99弄,31.395082,121.241456
嘉定区嘉新公路668弄,31.362354,121.269004
嘉定区金鼎路2588弄,31.260933,121.35976
嘉定区金园八路439号,31.254674,121.310446
嘉定区靖远路490弄,31.255792,121.33984
嘉定区菊城路311号,31.351196,121.218918
嘉定区康丰路201弄,31.321797,121.272945
嘉定区临潭路491弄,31.256769,121.339386
嘉定区娄塘路626弄,31.430881,121.217635
嘉定区娄塘路658弄,31.4305,121.21715
嘉定区铜川路2655弄,31.255178,121.365766
嘉定区潼关路113号,31.259865,121.358284
嘉定区万镇路1177弄,31.253413,121.378126
嘉定区旺泾公路218号,31.409396,121.183168
嘉定区希望路1333弄,31.331945,121.248159
嘉定区榆中路140-142号,31.255666,121.326225
嘉定区云谷路1233弄,31.345772,121.247507
嘉定区双单路德立路交叉口工地,31.332145,121.264434
嘉定区华亭镇毛桥村,31.472256,121.251488
嘉定区塔桥村,31.444331,121.247921
嘉定区唐行石村,31.454365,121.24441
嘉定区白墙村,31.401344,121.208111
嘉定区黎明村,31.393459,121.183638
嘉定区人民村,31.383112,121.212298
嘉定区江桥镇高潮村,31.255037,121.3317
嘉定区高榆新村,31.253252,121.325973
嘉定区恒嘉花园,31.262077,121.353333
嘉定区徐行镇伏虎村,31.445319,121.260936
嘉定区徐行村,31.419314,121.274294
嘉定区真新街道玄锦公寓,31.252977,121.368971
金山区康德路358弄,30.799373,121.297467
金山区卫宏路500号,30.730616,121.305082
金山区马新村新浜,30.834466,121.165801
金山区石化九村,30.712224,121.348716
松江区白粮路189弄,30.982779,121.250487
松江区场南路1弄,31.089302,121.35982
松江区车亭公路1142号,30.957082,121.317902
松江区陈春公路801弄,31.069612,121.336483
松江区陈春路677弄,31.076536,121.347089
松江区沪松路7弄,31.014785,121.243276
松江区沪亭北路501弄,31.152937,121.311268
松江区沪亭路240弄,31.133542,121.325795
松江区沪亭南路299弄,31.123797,121.331834
松江区花园路16号,31.269679,121.478379
松江区花园路1号,31.126224,121.324622
松江区汇桥村,31.009709,121.333981
松江区九亭大街1106号,31.126728,121.314126
松江区九亭大街641弄,31.126451,121.324155
松江区九亭大街900弄,31.126491,121.316851
松江区涞坊路45号,31.155988,121.323869
松江区涞亭北路99弄,31.148898,121.328362
松江区涞亭南路289弄,31.135699,121.338394
松江区涞寅路106号,31.150471,121.324876
松江区涞寅路658弄,31.145701,121.313401
松江区乐都西路1629弄,31.013108,121.188864
松江区明华路1077弄,31.073479,121.33938
松江区书林路600号,31.042121,121.314985
松江区银都西路198弄,31.08237,121.366522
松江区长兴路390弄,31.083586,121.273695
松江区中心路120号,31.10261,121.3317
松江区诸光路85弄,31.159411,121.319164
松江区高光路666号,31.158216,121.305197
松江区盈港东路4709弄,31.160869,121.192949
松江区新府北路45弄,31.244631,121.227591
松江区崧泽大道333号停车场,31.032243,121.227747
松江区章堰村,31.032243,121.227747
松江区盈港东路1000弄,31.179453,121.287395
松江区华青南路610弄,31.146699,121.135013
松江区新凤中路35号,31.032243,121.227747
松江区安中路108号,31.032243,121.227747
松江区南桥新城17单元19-02区域地块,31.032243,121.227747
松江区南奉公路999号,30.914138,121.619734
松江区陆家桥村,30.922049,121.318732
松江区汇中路116号,31.032243,121.227747
松江区南明路191号,30.92749,121.577423
松江区德政路298弄,31.116542,121.381266
松江区金海公路2898弄,30.900479,121.501407
松江区朱店村,31.032243,121.227747
松江区申隆二村,30.89022,121.564754
松江区梁典村,31.032243,121.227747
松江区姚家村,31.036861,121.181834
松江区农民街118弄,31.032243,121.227747
松江区永和村,31.032243,121.227747
松江区五滧村,31.032243,121.227747
松江区新开河路674号,31.032243,121.227747
松江区红北村,31.032243,121.227747
松江区先进村,31.032243,121.227747
松江区渔傲路132弄,31.357676,121.769763
松江区凤西路1933号,31.408221,121.685393
松江区潘圆公路161弄,31.340889,121.777858
浦东新区国展路1756号工地生活区,31.180154,121.527808
浦东新区康安路御北路交界口工地生活区,31.156931,121.567091
浦东新区环龙路439弄,31.20155,121.524932
浦东新区潍坊五村,31.220026,121.523696
浦东新区灵岩南路144号,31.160229,121.493964
浦东新区洪山路1658弄,31.153352,121.507856
浦东新区富航路105弄,31.033215,121.597023
浦东新区航鸣路200弄,31.02194,121.603251
浦东新区浦电路48弄,31.218112,121.517186
浦东新区浦城路580弄,31.224544,121.514838
浦东新区栖山路1855号利津路729弄,31.260739,121.571337
浦东新区浦东大道2554号,31.259019,121.562888
浦东新区鹤鸣村,31.045703,121.58823
浦东新区潍坊八村,31.218341,121.527081
浦东新区百花新村,31.110746,121.585538
浦东新区观海路999弄,31.054636,121.782305
浦东新区浦东大道2567弄,31.259333,121.562717
浦东新区义泓村,31.074272,121.829615
浦东新区新安村,31.023252,121.681339
浦东新区新行路高行家园,31.295003,121.613605
浦东新区池月路848弄,30.910275,121.814007
浦东新区新浦路251弄,31.1669,121.535642
浦东新区通济路328弄,31.052108,121.747425
浦东新区双桥路1108弄,31.283079,121.613978
浦东新区金桥路530弄,31.26157,121.574344
浦东新区药师新村,31.203419,121.681922
浦东新区桥路301弄,31.002856,121.416024
浦东新区巨峰路399弄,31.282235,121.595278
浦东新区银峰路676弄,31.26498,121.690757
浦东新区鹏飞路28弄,31.174842,121.554162
浦东新区罗山路108弄,31.248465,121.552376
浦东新区张扬路1515弄,31.235289,121.536494
浦东新区申大公寓,31.253847,121.590083
浦东新区云山路1039弄,31.248818,121.57326
浦东新区临沂一村,31.197634,121.512948
浦东新区中科路2635弄,31.189845,121.634456
浦东新区顺和路126弄,31.18575,121.626188
浦东新区梅山苑,31.160261,121.487801
浦东新区华鹏路390弄,31.172933,121.525295
浦东新区胜利路30弄,31.242987,121.686059
浦东新区新丰村,31.163181,121.647911
浦东新区中界村蔡家宅,31.078007,121.798289
浦东新区中界村苏家队苏家宅,31.185297,121.57062
浦东新区钱堂村长浜宅,31.155243,121.591139
浦东新区浙桥路277号,31.252594,121.600834
浦东新区御桥村印家队东印家圈,31.167356,121.558533
浦东新区峨山路280弄,31.213928,121.526406
浦东新区蓝村路501弄,31.212145,121.524749
浦东新区下南路501弄,31.172333,121.541064
浦东新区博华路498弄,31.17836,121.549513
浦东新区紫叶路76弄,31.181761,121.551522
浦东新区堆栈路27号,31.186211,121.552377
浦东新区孙环路366弄,31.180601,121.637181
浦东新区御秀路68弄,31.153965,121.58192
浦东新区瑞和路555弄,31.090603,121.595576
浦东新区航头路988弄,31.037206,121.600664
嘉定区草庵村,31.450218,121.214651
松江区华益村,31.032243,121.227747
松江区秀龙村,31.032243,121.227747
松江区陈坊村,31.105212,121.183698
金山区新巷村,30.84634,121.304858
闵行区曹行村,31.095559,121.44557
闵行区行南村,31.115935,121.427627
松江区酱园弄101号,31.032243,121.227747
嘉定区福海路111弄,31.369607,121.254867
黄浦区滇池路119号,31.239606,121.487299
黄浦区瞿溪路1200弄34号,31.196489,121.471172
嘉定区新源路1288弄,31.308803,121.152557
嘉定区华江路157号,31.253587,121.340825
杨浦区许昌路1588弄,31.272712,121.513894
松江区久远路1660弄,31.210369,121.110009
黄浦区大吉路173弄,31.214255,121.483961
闵行区曲吴路175弄,31.053983,121.460135
杨浦区黄兴路2053号,31.296185,121.516984
嘉定区金鼎路2388弄,31.25927,121.362866
闵行区东川路2626弄,31.0098,121.403425
闵行区闸航路2715号,31.019528,121.532028
闵行区东川路2718弄,31.009191,121.400193
松江区车泾路279号,31.020882,121.310444
闵行区浦连路282弄,31.055867,121.540028
宝山区友谊路2858弄,31.383412,121.433971
杨浦区军工路2866号,31.334004,121.542842
长宁区天山路288弄,31.215768,121.383711
闵行区北翟路2900弄,31.222119,121.324403
嘉定区丰庄路295号,31.245487,121.362408
浦东新区塘桥2村,31.181557,121.497901
普陀区石泉路300弄,31.247998,121.420603
嘉定区张掖路355号,31.258808,121.334615
闵行区顾戴路35弄,31.145301,121.407821
静安区恒通路360号,31.240441,121.45714
闵行区黎安路380弄,31.131463,121.374067
杨浦区怀德路398号,31.25638,121.5263
闵行区建设路39弄,30.998479,121.424141
浦东新区东海3村,31.280556,121.518529
闵行区鹤庆路411弄,31.007207,121.415153
黄浦区中华路429弄,31.218043,121.497516
宝山区高境路477弄,31.323758,121.471977
松江区诸光路488号,31.165097,121.316268
闵行区碧江路502弄,31.014875,121.399577
闵行区红松路528号,31.180438,121.36407
闵行区金平路555弄,31.018266,121.41167
长宁区新华路569弄,31.203247,121.421719
闵行区万源路580弄,31.144108,121.397789
闵行区金汇路588弄,31.183531,121.374491
松江区丰福路599弄,31.380344,121.70839
宝山区祁华路655弄,31.320257,121.372333
杨浦区安图路6弄,31.289303,121.544416
普陀区宜昌路715弄,31.242487,121.431681
闵行区东兰路751弄,31.153856,121.390793
徐汇区新乐路7号,31.218366,121.457932
虹口区场中路803弄,31.306672,121.469611
闵行区东川路811弄,31.017393,121.433572
黄浦区丽园路857号,31.206877,121.476928
虹口区大连路975弄,31.267443,121.505111
嘉定区艾米公寓,31.429542,121.19335
浦东新区三林苑,31.14613,121.52306
浦东新区三灶村,31.069903,121.71196
浦东新区中久村,30.929472,121.881589
浦东新区仁义村,31.058527,121.64085
浦东新区会龙村,31.094767,121.713388
浦东新区先进村,31.096412,121.803904
浦东新区南项湾,31.358571,121.557731
浦东新区卫东村,31.176627,121.755668
浦东新区卫民村,31.098372,121.741199
浦东新区叠桥村,31.128098,121.616303
浦东新区团西村,30.968747,121.733037
浦东新区姚桥村,31.114455,121.598337
浦东新区崂三村,31.221517,121.544379
浦东新区成日村,31.060951,121.811764
浦东新区新东村,31.090152,121.80423
浦东新区新吉村,31.109355,121.713066
浦东新区林家湾,31.182725,121.571256
浦东新区欣春苑,31.024176,121.705208
浦东新区民义村,31.127897,121.698786
浦东新区民乐苑,31.156315,121.570366
浦东新区民星苑,31.160889,121.569563
浦东新区永新村,31.309728,121.665203
浦东新区汤家宅,31.133111,121.528762
浦东新区洋溢村,30.93401,121.886162
浦东新区瓦南村,31.098617,121.652772
浦东新区祝西村,31.107157,121.75584
浦东新区窑墩村,31.11354,121.646777
浦东新区腰路村,31.071786,121.703915
浦东新区航东村,31.028466,121.599392
浦东新区西浜头,31.286816,121.609076
浦东新区车站村,30.976559,121.742044
浦东新区金群苑,31.285548,121.670312
浦东新区长桥村,31.147372,121.733233
浦东新区陈行村,31.09216,121.498391
浦东新区飞桥村,31.043202,121.612823
浦东新区鹤东村,31.054665,121.602178
闵行区平南一村,31.154003,121.396269
闵行区梅陇一村,31.136443,121.412403
闵行区王泥浜村,31.225651,121.313471
闵行区龙柏七村,31.173924,121.362643
闵行区龙柏二村,31.181689,121.362198
浦东新区海阳路1001弄,31.158836,121.504745
浦东新区华春路100弄,31.178994,121.527329
浦东新区宝华路1018号,31.221517,121.544379
浦东新区鹏飞路101弄,31.175603,121.555642
浦东新区秀沿路1028弄,31.130553,121.579706
浦东新区东三街102弄,31.201489,121.509851
浦东新区新德路1058弄,31.195268,121.682169
松江区沪亭南路1059号,31.114102,121.338016
浦东新区唐港路1059弄,30.977195,121.864021
浦东新区齐河路1066号,31.18367,121.518069
浦东新区海阳路1080弄,31.157235,121.506616
浦东新区兰城路108弄,31.263736,121.580518
浦东新区南祝路108弄,31.126722,121.752949
浦东新区博华路108号,31.183851,121.547268
浦东新区商场路108弄,31.233385,121.524656
浦东新区金葵路1115弄,31.240318,121.630887
浦东新区康桥路1118弄,31.14806,121.570996
浦东新区南泉路111弄,31.21088,121.52213
浦东新区杨思路1121弄,31.1649,121.50581
浦东新区海阳路1125弄,31.158938,121.507174
