address,lat,lng
浦东新区巨峰路399弄,31.282235,121.595278
浦东新区银峰路676弄,31.26498,121.690757
浦东新区鹏飞路28弄,31.174842,121.554162
浦东新区罗山路108弄,31.248465,121.552376
浦东新区张扬路1515弄,31.235289,121.536494
浦东新区申大公寓,31.253847,121.590083
浦东新区云山路1039弄,31.248818,121.57326
浦东新区临沂一村,31.197634,121.512948
浦东新区中科路2635弄,31.189845,121.634456
浦东新区顺和路126弄,31.18575,121.626188
浦东新区梅山苑,31.160261,121.487801
浦东新区华鹏路390弄,31.172933,121.525295
浦东新区胜利路30弄,31.242987,121.686059
浦东新区新丰村,31.163181,121.647911
浦东新区中界村蔡家宅,31.078007,121.798289
浦东新区中界村苏家队苏家宅,31.185297,121.57062
浦东新区钱堂村长浜宅,31.155243,121.591139
浦东新区浙桥路277号,31.252594,121.600834
浦东新区御桥村印家队东印家圈,31.167356,121.558533
浦东新区峨山路280弄,31.213928,121.526406
浦东新区蓝村路501弄,31.212145,121.524749
浦东新区下南路501弄,31.172333,121.541064
浦东新区博华路498弄,31.17836,121.549513
浦东新区紫叶路76弄,31.181761,121.551522
浦东新区堆栈路27号,31.186211,121.552377
浦东新区孙环路366弄,31.180601,121.637181
浦东新区御秀路68弄,31.153965,121.58192
浦东新区瑞和路555弄,31.090603,121.595576
浦东新区航头路988弄,31.037206,121.600664
嘉定区草庵村,31.450218,121.214651
松江区华益村,31.032243,121.227747
松江区秀龙村,31.032243,121.227747
松江区陈坊村,31.105212,121.183698
金山区新巷村,30.84634,121.304858
闵行区曹行村,31.095559,121.44557
闵行区行南村,31.115935,121.427627
松江区酱园弄101号,31.032243,121.227747
嘉定区福海路111弄,31.369607,121.254867
黄浦区滇池路119号,31.239606,121.487299
黄浦区瞿溪路1200弄34号,31.196489,121.471172
嘉定区新源路1288弄,31.308803,121.152557
嘉定区华江路157号,31.253587,121.340825
杨浦区许昌路1588弄,31.272712,121.513894
松江区久远路1660弄,31.210369,121.110009
黄浦区大吉路173弄,31.214255,121.483961
闵行区曲吴路175弄,31.053983,121.460135
杨浦区黄兴路2053号,31.296185,121.516984
嘉定区金鼎路2388弄,31.25927,121.362866
闵行区东川路2626弄,31.0098,121.403425
闵行区闸航路2715号,31.019528,121.532028
闵行区东川路2718弄,31.009191,121.400193
松江区车泾路279号,31.020882,121.310444
闵行区浦连路282弄,31.055867,121.540028
宝山区友谊路2858弄,31.383412,121.433971
杨浦区军工路2866号,31.334004,121.542842
长宁区天山路288弄,31.215768,121.383711
闵行区北翟路2900弄,31.222119,121.324403
嘉定区丰庄路295号,31.245487,121.362408
浦东新区塘桥2村,31.181557,121.497901
普陀区石泉路300弄,31.247998,121.420603
嘉定区张掖路355号,31.258808,121.334615
闵行区顾戴路35弄,31.145301,121.407821
静安区恒通路360号,31.240441,121.45714
闵行区黎安路380弄,31.131463,121.374067
杨浦区怀德路398号,31.25638,121.5263
闵行区建设路39弄,30.998479,121.424141
浦东新区东海3村,31.280556,121.518529
闵行区鹤庆路411弄,31.007207,121.415153
黄浦区中华路429弄,31.218043,121.497516
宝山区高境路477弄,31.323758,121.471977
松江区诸光路488号,31.165097,121.316268
闵行区碧江路502弄,31.014875,121.399577
闵行区红松路528号,31.180438,121.36407
闵行区金平路555弄,31.018266,121.41167
长宁区新华路569弄,31.203247,121.421719
闵行区万源路580弄,31.144108,121.397789
闵行区金汇路588弄,31.183531,121.374491
松江区丰福路599弄,31.380344,121.70839
宝山区祁华路655弄,31.320257,121.372333
杨浦区安图路6弄,31.289303,121.544416
普陀区宜昌路715弄,31.242487,121.431681
闵行区东兰路751弄,31.153856,121.390793
徐汇区新乐路7号,31.218366,121.457932
虹口区场中路803弄,31.306672,121.469611
闵行区东川路811弄,31.017393,121.433572
黄浦区丽园路857号,31.206877,121.476928
虹口区大连路975弄,31.267443,121.505111
嘉定区艾米公寓,31.429542,121.19335
浦东新区三林苑,31.14613,121.52306
浦东新区三灶村,31.069903,121.71196
浦东新区中久村,30.929472,121.881589
浦东新区仁义村,31.058527,121.64085
浦东新区会龙村,31.094767,121.713388
浦东新区先进村,31.096412,121.803904
浦东新区南项湾,31.358571,121.557731
浦东新区卫东村,31.176627,121.755668
浦东新区卫民村,31.098372,121.741199
浦东新区叠桥村,31.128098,121.616303
浦东新区团西村,30.968747,121.733037
浦东新区姚桥村,31.114455,121.598337
浦东新区崂三村,31.221517,121.544379
浦东新区成日村,31.060951,121.811764
浦东新区新东村,31.090152,121.80423
浦东新区新吉村,31.109355,121.713066
浦东新区林家湾,31.182725,121.571256
浦东新区欣春苑,31.024176,121.705208
浦东新区民义村,31.127897,121.698786
浦东新区民乐苑,31.156315,121.570366
浦东新区民星苑,31.160889,121.569563
浦东新区永新村,31.309728,121.665203
浦东新区汤家宅,31.133111,121.528762
浦东新区洋溢村,30.93401,121.886162
浦东新区瓦南村,31.098617,121.652772
浦东新区祝西村,31.107157,121.75584
浦东新区窑墩村,31.11354,121.646777
浦东新区腰路村,31.071786,121.703915
浦东新区航东村,31.028466,121.599392
浦东新区西浜头,31.286816,121.609076
浦东新区车站村,30.976559,121.742044
浦东新区金群苑,31.285548,121.670312
浦东新区长桥村,31.147372,121.733233
浦东新区陈行村,31.09216,121.498391
浦东新区飞桥村,31.043202,121.612823
浦东新区鹤东村,31.054665,121.602178
闵行区平南一村,31.154003,121.396269
闵行区梅陇一村,31.136443,121.412403
闵行区王泥浜村,31.225651,121.313471
闵行区龙柏七村,31.173924,121.362643
闵行区龙柏二村,31.181689,121.362198
浦东新区海阳路1001弄,31.158836,121.504745
浦东新区华春路100弄,31.178994,121.527329
浦东新区宝华路1018号,31.221517,121.544379
浦东新区鹏飞路101弄,31.175603,121.555642
浦东新区秀沿路1028弄,31.130553,121.579706
浦东新区东三街102弄,31.201489,121.509851
浦东新区新德路1058弄,31.195268,121.682169
松江区沪亭南路1059号,31.114102,121.338016
浦东新区唐港路1059弄,30.977195,121.864021
浦东新区齐河路1066号,31.18367,121.518069
浦东新区海阳路1080弄,31.157235,121.506616
浦东新区兰城路108弄,31.263736,121.580518
浦东新区南祝路108弄,31.126722,121.752949
浦东新区博华路108号,31.183851,121.547268
浦东新区商场路108弄,31.233385,121.524656
浦东新区金葵路1115弄,31.240318,121.630887
浦东新区康桥路1118弄,31.14806,121.570996
浦东新区南泉路111弄,31.21088,121.52213
浦东新区杨思路1121弄,31.1649,121.50581
浦东新区海阳路1125弄,31.158938,121.507174
浦东新区乳山路114弄,31.234256,121.521646
浦东新区东陆路1182弄,31.2707,121.595918
浦东新区古恩路118号,31.07325,121.641558
浦东新区康沈路1199弄,31.125299,121.57502
浦东新区博山路11弄,31.245181,121.558511
浦东新区宁阳路11弄,31.212304,121.517818
浦东新区康士路11号,31.149221,121.564173
浦东新区板泉路1201弄,31.162651,121.50533
浦东新区光泽路120弄,31.332599,121.613966
浦东新区南泉路1211弄,31.213556,121.523599
浦东新区永宁路122弄,31.266957,121.611175
浦东新区南泉路1250弄,31.212562,121.52254
浦东新区上南路1251弄,31.173428,121.497008
浦东新区唐镇路127弄,31.207289,121.64981
浦东新区长岛路128弄,31.262118,121.595183
浦东新区尚博路129弄,31.146627,121.510341
浦东新区三林路1300弄,31.14382,121.518117
浦东新区横桥路136弄11支弄,31.107974,121.576332
浦东新区鹤洁路138弄,31.069505,121.597705
松江区沪松公路1399弄,31.13661,121.319875
浦东新区思浦路13弄,31.159464,121.493161
浦东新区潍坊路140弄,31.225282,121.525016
浦东新区严桥路141弄,31.190192,121.528472
浦东新区柳埠路142弄,31.263372,121.581054
浦东新区上南路1500弄,31.170038,121.495052
浦东新区川银路150弄,31.192689,121.688127
浦东新区御水路150弄,31.161036,121.572289
浦东新区新陈路150弄,31.178685,121.560405
浦东新区康杉路151号,31.15053,121.559668
浦东新区潍坊路154弄,31.224095,121.52542
闵行区虹梅南路1555弄,31.11692,121.425318
浦东新区康桥路1558弄,31.150475,121.572956
浦东新区浦电路155号,31.218649,121.521616
浦东新区浦建路1578弄,31.200711,121.545907
浦东新区齐恒路159号,31.186892,121.521189
浦东新区东方路1600弄,31.210065,121.525426
浦东新区康桥路1603号,31.150702,121.582502
浦东新区杨莲路160弄,31.16502,121.54994
浦东新区龙阳路1629号,31.200602,121.547716
浦东新区康桥路1633弄,31.152336,121.584201
浦东新区北艾路1643弄,31.180074,121.524598
浦东新区成山路1658号,31.176693,121.528727
浦东新区思学路165弄,31.29848,121.581735
黄浦区中山南路1667号,31.204814,121.494989
浦东新区张杨路1673弄,31.236932,121.542981
浦东新区航头路1675弄,31.030694,121.580672
浦东新区秀浦路168号,31.123681,121.552007
浦东新区航瑞路175弄,31.07109,121.592596
浦东新区峨山路180弄,31.214252,121.528228
浦东新区栖山路1855号,31.260739,121.571337
浦东新区龙阳路1880弄,31.201204,121.553677
浦东新区杜鹃路188号,31.202571,121.549774
浦东新区高博路188弄,31.297467,121.579975
浦东新区莲园路18弄,31.183791,121.542137
浦东新区栖霞路190弄,31.237037,121.518696
浦东新区柳埠路196弄,31.264176,121.583102
浦东新区御桥路1978弄,31.158305,121.573183
浦东新区花木路1983弄,31.218067,121.569014
浦东新区御水路199弄,31.160047,121.57473
浦东新区康士路1弄,31.146628,121.564691
浦东新区板泉路2000弄,31.165656,121.531224
浦东新区灵山路2000弄,31.24232,121.57434
浦东新区浙桥路200号,31.251189,121.599766
浦东新区金台路200弄,31.25087,121.58824
浦东新区上浦路201弄,31.14713,121.491707
浦东新区五莲路201弄,31.274622,121.581744
浦东新区宣春路201号,31.086106,121.726176
浦东新区沪南路2038号,31.16364,121.562303
闵行区北青公路2055弄58支弄,31.202922,121.269297
浦东新区御桥路2066弄,31.158076,121.575306
浦东新区永泰路2080弄,31.145454,121.544662
浦东新区潍坊路208弄,31.226576,121.529499
浦东新区迎熏路222弄,31.035235,121.737896
浦东新区张东路2281弄,31.201487,121.63742
浦东新区耀元路228弄,31.171456,121.474542
浦东新区鹏岳路233弄,31.170142,121.55499
浦东新区孙桥路235弄,31.182268,121.630888
浦东新区孙桥路238弄,31.181948,121.63056
浦东新区冬融路245弄,31.332857,121.589566
浦东新区锦绣路2466弄,31.194999,121.534758
浦东新区兰陵路24弄,31.194396,121.517012
浦东新区康沈路250弄,31.140607,121.570331
浦东新区康花路2518弄,31.146952,121.549559
浦东新区沪南路2518弄,31.150375,121.564914
浦东新区严民路251弄,31.189941,121.531712
浦东新区新园路251弄,31.317046,121.63294
浦东新区新浦路252弄,31.169544,121.529411
浦东新区安盛街256号,31.144273,121.526705
浦东新区浦明路258弄,31.225884,121.508907
浦东新区牡丹路258弄,31.207332,121.548926
闵行区虹梅南路2638弄,31.095972,121.440134
浦东新区繁荣路266弄,31.105542,121.57184
浦东新区金杨路273弄,31.24823,121.575028
浦东新区下南路276弄,31.168428,121.54198
浦东新区浦三路2775弄,31.160441,121.533049
浦东新区宏港苑285弄,31.035334,121.842439
浦东新区高青路2861弄,31.161482,121.528549
浦东新区锦绣路2866弄,31.186687,121.537667
浦东新区高青路2878弄,31.160509,121.529251
浦东新区菏泽路287弄,31.268924,121.593835
浦东新区三舒路288弄,31.12057,121.504908
浦东新区锦合路289弄,31.205638,121.537396
浦东新区京浦路298弄,31.153521,121.570841
浦东新区惠东路298号,31.043869,121.770478
浦东新区川北路2999号,31.205126,121.611897
浦东新区蓝村路2号,31.211124,121.532701
浦东新区康沈路3001弄,31.090241,121.582981
浦东新区金桥路301弄,31.266294,121.57276
浦东新区御青路328弄,31.155838,121.571995
浦东新区上南路3300号,31.158529,121.49832
浦东新区浦电路331弄,31.219147,121.528058
浦东新区芳甸路333弄,31.225849,121.56067
浦东新区项文路333弄,31.047319,121.705737
浦东新区东方路3344弄,31.193316,121.513748
浦东新区关岳路338弄,31.120257,121.590594
浦东新区临沂路339弄,31.191788,121.509199
浦东新区中林街33弄,31.137201,121.498936
浦东新区银山路343号,31.245613,121.583162
浦东新区御山路347弄,31.155798,121.569758
浦东新区五星路348号,31.174637,121.565591
浦东新区上南路3500弄,31.154258,121.499651
浦东新区上南路3520弄,31.154022,121.500299
浦东新区林展路358号,31.123194,121.508352
浦东新区红枫路358弄,31.241594,121.592419
浦东新区御山路360弄,31.155485,121.567272
浦东新区上南路3651弄,31.154312,121.506022
浦东新区德川路369弄,31.192223,121.670319
浦东新区上浦路36弄,31.144288,121.491439
浦东新区张杨路370弄,31.225639,121.51458
浦东新区凌兆路373号,31.142857,121.497617
浦东新区潍坊路375弄,31.228451,121.531411
浦东新区凌兆路379弄,31.143761,121.497312
浦东新区高宝路379弄,31.291739,121.624191
浦东新区博华路380弄,31.180609,121.548968
浦东新区新浦路380弄,31.171809,121.534948
浦东新区临沂路381弄,31.190716,121.510136
浦东新区羽山路383弄,31.232918,121.543901
浦东新区上南路3848弄,31.150862,121.502411
浦东新区利津路385弄,31.277587,121.586097
静安区育婴堂路38弄,31.249581,121.467114
浦东新区云雅路395弄,31.242216,121.678487
浦东新区绿林路395号,31.168956,121.549219
浦东新区凌兆路396弄,31.142463,121.499253
浦东新区香楠路399弄,31.214303,121.614444
浦东新区江高路39弄,31.150334,121.479482
浦东新区上浦路410弄,31.145591,121.497835
浦东新区林展路411弄,31.122854,121.510061
浦东新区锦绣路418弄,31.183469,121.541226
浦东新区凌河路420弄,31.272951,121.599636
浦东新区峨山路420弄,31.213926,121.525632
浦东新区上南路4265弄,31.144629,121.510069
浦东新区康弘路428弄,31.118598,121.601456
浦东新区光泽路429弄,31.330458,121.618203
浦东新区三林路430弄,31.138368,121.501011
浦东新区西行路433弄,31.29408,121.614341
浦东新区苗圃路438号,31.237821,121.5515
浦东新区施宏路459号,31.152257,121.759809
浦东新区南市街45弄,31.19397,121.70507
浦东新区苗圃路463弄,31.236757,121.550063
浦东新区下南路465弄,31.171416,121.540741
浦东新区蓝村路470弄,31.211442,121.524966
浦东新区蓝村路471弄,31.212312,121.527281
浦东新区延中路47弄,31.323919,121.623099
浦东新区莲园路488弄,31.185498,121.557907
浦东新区浦电路489号工地生活区,31.226917,121.533
浦东新区福山路49弄,31.238639,121.526615
浦东新区西市路4弄,31.196893,121.703194
浦东新区丰海路500弄,31.054826,121.781269
浦东新区杨思路502弄,31.160603,121.495103
浦东新区秀沿路505弄,31.134504,121.563284
浦东新区三旋路506弄,31.119449,121.502621
浦东新区康达路508弄,31.122457,121.597608
浦东新区华丰路50弄,31.190886,121.508092
浦东新区博山路50弄,31.245981,121.555934
浦东新区航绣路50弄,31.070947,121.596652
浦东新区康弘路515弄,31.12266,121.599273
浦东新区三林路519弄,31.14107,121.501416
浦东新区华丰路51弄,31.192262,121.508239
浦东新区梓康路51弄,31.122406,121.572847
浦东新区罗山路5205号,31.163102,121.591544
