address,lat,lng
浦东新区古莲路2弄,31.296145,121.670533
浦东新区文康路2号,31.116901,121.582581
浦东新区严中路300弄,31.190691,121.532268
浦东新区华鹏路300弄,31.174891,121.525786
浦东新区德州路300弄,31.167508,121.490454
浦东新区成山路300弄,31.17158,121.502274
浦东新区江绣路300弄,31.172957,121.733423
浦东新区洪山路300弄,31.170498,121.50013
浦东新区浦电路300号,31.219932,121.525207
浦东新区秋霞路300弄,31.33531,121.586132
浦东新区锦绣路300弄,31.225961,121.564418
黄浦区河南南路300弄,31.225059,121.48751
浦东新区莱阳路301弄,31.275019,121.579687
嘉定区曹安公路3057弄,31.273551,121.26939
浦东新区浦电路305弄,31.218404,121.526399
静安区平型关路305弄,31.270794,121.465774
浦东新区福山路307号,31.229734,121.529281
黄浦区光启南路307号,31.217021,121.495209
浦东新区羽山路308弄,31.231687,121.5418
浦东新区福山路309号,31.229392,121.529476
黄浦区老道前街30弄,31.217979,121.487084
青浦区南奉公路3111弄,30.923173,121.574077
浦东新区杨莲路311弄,31.16502,121.54994
浦东新区浦电路311号,31.219891,121.526282
浦东新区康悦路325弄,31.358626,121.534161
浦东新区川沙路326弄,31.279151,121.666276
青浦区奉柘公路3288弄,30.869328,121.53874
普陀区延长西路328号,31.261568,121.43735
浦东新区浦电路328号,31.221128,121.526395
浦东新区周泰路32弄,31.101196,121.601538
浦东新区浦电路330弄,31.221031,121.526591
嘉定区嘉安公路3333弄,31.332519,121.187416
浦东新区松林路333弄,31.226795,121.534167
浦东新区金港路333号,31.254796,121.612705
浦东新区潍坊路335弄,31.22975,121.532051
浦东新区潍坊路335弄2支弄,31.22975,121.532051
浦东新区潍坊路335弄3支弄,31.229791,121.532149
宝山区泰和西路3381弄,31.351316,121.406984
浦东新区昌里路340弄,31.171967,121.491798
浦东新区牡丹路340弄,31.207969,121.550374
浦东新区博兴路341号,31.26788,121.581657
浦东新区新德路341弄,31.197229,121.698222
浦东新区成山路350弄,31.170797,121.5053
浦东新区东方路3521号,31.189843,121.511732
浦东新区东明路355弄,31.184586,121.510919
浦东新区施镇路358弄,31.148266,121.754833
青浦区新凤中路35号,31.235615,121.226879
黄浦区光启南路363号,31.216142,121.495331
浦东新区清溪路365弄,31.33978,121.572328
黄浦区河南南路368弄,31.223852,121.487876
浦东新区民生路369弄,31.240569,121.541958
嘉定区阜康西路36号,31.298621,121.162118
浦东新区韵涛路36弄,31.102623,121.587729
浦东新区季景路370弄,31.333954,121.588664
浦东新区航昌路376弄,31.075017,121.609279
静安区洛川东路37号,31.272592,121.465688
浦东新区周市路380弄,31.117984,121.581531
浦东新区德爱路380弄,31.300336,121.586184
浦东新区东明路383弄,31.182795,121.510017
浦东新区施镇路385弄,31.143725,121.757802
黄浦区龙华东路385号,31.195887,121.479176
浦东新区平度路388弄,31.253352,121.592207
浦东新区航瑞路388弄,31.073763,121.594783
浦东新区凌河路38弄,31.277012,121.594166
浦东新区周市路38弄,31.115506,121.581114
浦东新区民雨路390号,31.274466,121.663027
浦东新区华绣路393号,31.185245,121.531971
浦东新区妙境路395弄,31.192889,121.69166
浦东新区云莲路398弄,31.178307,121.505887
浦东新区海松路398弄,31.276724,121.680314
黄浦区河南南路398弄,31.222716,121.488506
浦东新区关岳路39弄,31.11908,121.582247
浦东新区周市路39弄,31.110367,121.581971
浦东新区苗圃路400弄,31.239007,121.550179
浦东新区川沙路4028号,31.208915,121.691633
浦东新区妙境路404弄,31.192601,121.690264
黄浦区小桃园街40弄,31.221193,121.489297
浦东新区金口路411弄,31.247402,121.579489
徐汇区田林东路414弄,31.174349,121.425382
浦东新区周东路418弄,31.116849,121.587284
浦东新区荷泽路418弄,31.267234,121.593098
浦东新区耀华路421弄,31.173708,121.482686
浦东新区东葛路423号,31.294759,121.573823
浦东新区民生路423弄,31.239987,121.542498
浦东新区庆利路425号,31.231783,121.725711
浦东新区庆利路425弄,31.232456,121.72722
浦东新区瑞意路428弄,31.094403,121.588126
浦东新区东陆路429弄,31.280783,121.586703
浦东新区清溪路430号,31.340604,121.570691
黄浦区陆家浜路431弄,31.212492,121.492077
浦东新区耀华路435号,31.173475,121.483203
浦东新区霞玉路436弄,31.257008,121.695041
浦东新区齐河路438弄,31.1801,121.507155
静安区武宁南路438弄,31.233103,121.432369
黄浦区建国中路43号,31.209942,121.470535
浦东新区海阳路443弄,31.154519,121.491629
长宁区天山西路445弄,31.217078,121.363678
浦东新区春晖路446弄,31.336982,121.582214
浦东新区栖山路450弄,31.24754,121.551792
黄浦区复兴东路451弄,31.222309,121.496253
浦东新区云台路453弄,31.171735,121.505798
浦东新区博兴路456弄,31.26591,121.582868
松江区南期昌路458弄,31.02565,121.227143
浦东新区翔川路458弄,31.183477,121.695744
浦东新区川沙路4650弄,31.19818,121.695726
浦东新区博兴路465弄,31.266009,121.58544
浦东新区德州路465弄,31.16662,121.481684
浦东新区栖山路465弄,31.247605,121.550801
浦东新区成山路475弄,31.172503,121.506723
浦东新区通济路47弄,31.042932,121.745673
嘉定区丰庄北路480弄,31.248447,121.370612
浦东新区巨野路482弄,31.235059,121.54667
浦东新区川沙路4850弄,31.194811,121.697442
黄浦区复兴中路485弄,31.214883,121.471666
浦东新区商城路48弄,31.0284,121.595435
浦东新区东昌路490弄,31.231233,121.512079
浦东新区周东路491号,31.118305,121.584738
浦东新区海霞路493弄,31.169995,121.744388
闵行区虹梅南路4999弄,31.051265,121.449351
浦东新区东波路49弄,31.28559,121.576592
浦东新区周星路500弄,31.103587,121.57876
浦东新区峨山路500弄,31.21399,121.524088
浦东新区花木路500弄,31.210764,121.543405
浦东新区利川路501弄,31.202624,121.6828
浦东新区民春路501弄,31.277037,121.666683
浦东新区周东路508弄,31.119141,121.586566
浦东新区下南路50弄,31.167346,121.542559
浦东新区龚华路50弄,31.266927,121.683747
黄浦区小桃园街50弄,31.220839,121.489221
浦东新区东明路511弄,31.180497,121.510611
浦东新区福山路519号,31.222521,121.532452
浦东新区航梅路526弄,31.0239,121.582159
黄浦区海南西弄52号,31.210884,121.497286
浦东新区上川路538号,31.272696,121.646336
浦东新区利津路53弄,31.279313,121.578737
浦东新区浦电路53弄,31.217503,121.516349
浦东新区下沙街54号,31.04934,121.597657
浦东新区祝城路54号,31.108079,121.758179
浦东新区耀华路550弄,31.17104,121.481458
浦东新区崂山路551弄,31.226595,121.522219
浦东新区晚霞路551号,31.178954,121.74953
浦东新区利津路555弄,31.275309,121.586999
黄浦区河南南路555弄,31.220704,121.490962
浦东新区成山路558号,31.172296,121.50831
浦东新区凌空路55弄,31.202581,121.717149
浦东新区上南路5600号,31.126061,121.526914
浦东新区东明路560号,31.17955,121.5097
浦东新区张杨路560号,31.227504,121.518828
黄浦区复兴中路565弄,31.214556,121.466281
浦东新区荷泽路567弄,31.264282,121.595711
浦东新区浦电路56号,31.218094,121.517871
虹口区广灵四路572弄,31.2896,121.469856
浦东新区东方路573弄,31.231944,121.524899
浦东新区耀华路579弄,31.172112,121.480599
浦东新区千汇路580弄,31.113844,121.767483
浦东新区绣川路581号,31.183023,121.699533
松江区千新公路585弄,31.094024,121.172409
浦东新区东沟路585弄,31.291202,121.575663
浦东新区展凌路58弄,31.359917,121.530681
浦东新区荷泽路58弄,31.272669,121.58976
浦东新区钦殿街58号,31.232991,121.531629
浦东新区华戴路599弄,31.176092,121.700585
浦东新区新东路5号,31.193166,121.740415
青浦区城乡东路5弄,31.150681,121.124178
浦东新区妙境路600弄,31.189019,121.691149
浦东新区灵山路600弄,31.227164,121.543968
浦东新区苗圃路600弄,31.234241,121.55337
浦东新区源深路600弄1支弄,31.229108,121.530915
浦东新区源深路600弄3支弄,31.231291,121.532381
浦东新区潍坊路606号,31.222696,121.522388
浦东新区昌邑路607弄,31.241897,121.523671
浦东新区康山路608弄,31.155821,121.55968
浦东新区成山路608弄,31.171571,121.508348
黄浦区河南南路612弄,31.219451,121.490738
浦东新区博兴路616弄,31.263282,121.58504
青浦区泰青公路619弄,30.917447,121.570025
静安区万航渡路623弄,31.226861,121.433541
浦东新区城南路627弄,31.188989,121.694411
青浦区大叶公路6288弄,30.975607,121.556464
浦东新区康沈路633弄,31.135642,121.573089
浦东新区江绣路633弄,31.168565,121.739048
浦东新区上南路6392弄,31.157498,121.500055
浦东新区东八灶63弄,31.115594,121.581686
浦东新区崂山路640号,31.223369,121.524668
浦东新区东八灶643弄,31.115594,121.581686
浦东新区崂山路645弄,31.223046,121.523638
黄浦区制造局路646弄,31.202077,121.484903
浦东新区崂山路648弄,31.230442,121.521777
浦东新区城丰路650号,31.187163,121.678432
徐汇区宛平南路65弄,31.190464,121.448011
杨浦区双辽支路65弄,31.269724,121.516335
浦东新区济阳路65弄,31.167224,121.482215
浦东新区东明路660弄,31.177952,121.50907
浦东新区大同路668弄,31.337033,121.57427
浦东新区成山路668弄,31.170349,121.511762
浦东新区东靖路669弄,31.293936,121.586456
浦东新区周市路66号,31.110652,121.583869
青浦区沪杭公路66弄,30.992025,121.430949
青浦区大叶公路6712弄,30.978728,121.563287
青浦区大叶公路6719弄,30.982869,121.565952
浦东新区城南路677号,31.189111,121.694585
浦东新区沪东路67号,31.270781,121.580492
嘉定区墨玉北路685弄,31.322003,121.169383
浦东新区川沙路688号,31.273136,121.670223
浦东新区康达路688弄,31.124531,121.596772
黄浦区也是园弄68号,31.217154,121.492819
黄浦区斜土东路68弄,31.208089,121.490889
黄浦区黄家阙路68弄,31.215036,121.487313
浦东新区瑞阳路693弄,31.089371,121.590507
浦东新区长青路693弄,31.157916,121.491551
浦东新区横桥路69弄,31.108049,121.579541
浦东新区灵山路701弄,31.229986,121.545369
浦东新区普新路707号,31.147774,121.729089
浦东新区城丰路70弄,31.191183,121.689285
浦东新区潍坊路716号,31.223724,121.52116
黄浦区四牌楼路71号,31.224295,121.495403
浦东新区德平路730弄,31.245144,121.56526
浦东新区浦三路741弄,31.186721,121.520596
浦东新区鹤永路751弄,31.071996,121.604808
浦东新区五莲路758弄,31.269592,121.590865
浦东新区寿光路75弄,31.273303,121.584269
浦东新区博兴路760弄,31.261732,121.589285
浦东新区德平路764弄,31.243129,121.564251
浦东新区上南路7718弄,31.116815,121.570285
浦东新区永泰路775弄,31.142046,121.519439
宝山区南蕰藻路776号,31.336141,121.42392
浦东新区凌河路777弄,31.273889,121.603031
浦东新区川沙路777弄,31.272146,121.673107
浦东新区上南路7788弄,31.117443,121.571656
浦东新区桂江路77弄,31.144038,121.413372
浦东新区祝城路77弄,31.109197,121.76143
浦东新区羽山路780号,31.234912,121.550389
浦东新区灵山路785弄,31.231888,121.550324
浦东新区创业路798号,31.21507,121.696454
浦东新区尚博路799弄,31.151032,121.524708
黄浦区普育东路7号,31.211423,121.496219
松江区荣乐中路800弄,31.018382,121.216104
浦东新区长岛路800弄,31.260179,121.586751
浦东新区昌里路80弄,31.175397,121.504961
浦东新区瑞安路80弄,31.08914,121.58788
长宁区程家桥路80弄,31.188755,121.37202
浦东新区桃林路815弄,31.233143,121.539938
浦东新区海阳路815弄,31.15793,121.501265
浦东新区民生路818弄,31.231545,121.546041
浦东新区玉兰路81弄,31.203955,121.547831
浦东新区芙蓉路81弄,31.163157,121.669416
浦东新区荷泽路825弄,31.260582,121.597376
嘉定区嘉唐公路826号,31.415407,121.228868
浦东新区荷泽路828弄,31.260195,121.59555
嘉定区丰庄北路82弄,31.248255,121.358687
浦东新区樱花路831号,31.208023,121.561289
松江区荣乐中路835弄,31.016401,121.216492
浦东新区秀沿路836弄,31.133981,121.571031
浦东新区云山路839弄,31.253261,121.572287
浦东新区羽山路851弄,31.236578,121.553129
静安区万航渡路858弄,31.22649,121.429181
浦东新区建设路85弄,31.109705,121.653585
浦东新区祝城路85弄,31.110564,121.764454
浦东新区灵山路866弄,31.23134,121.552808
青浦区城中北路866号,31.162059,121.112851
嘉定区南安德路868弄,31.26416,121.176548
浦东新区周康路869弄,31.102481,121.575142
浦东新区碧云路86弄,31.235968,121.576465
浦东新区莱阳路880弄,31.282248,121.584303
浦东新区川周路8828弄,31.187457,121.709892
青浦区环城东路885弄,30.930696,121.465335
黄浦区龙华东路888弄,31.193068,121.471277
宝山区同济支路88号,31.379579,121.494509
浦东新区东陆路898弄,31.273345,121.591536
青浦区新凤中路899弄,31.224044,121.229064
浦东新区潍坊路89弄,31.225283,121.518897
黄浦区延安东路8号,31.232484,121.491265
黄浦区迎勋北路8弄,31.216862,121.489654
浦东新区瑞和路900弄,31.08828,121.603064
浦东新区南曹路901弄,31.204559,121.662518
浦东新区新德路908弄,31.196018,121.685322
浦东新区齐河路909弄,31.184841,121.515784
浦东新区三林路910号,31.141716,121.510356
浦东新区博兴路916弄,31.26464,121.59159
浦东新区商城路918弄,31.23202,121.523151
浦东新区新川路922弄,31.190045,121.688251
浦东新区张杨路951弄,31.230866,121.525774
浦东新区五莲路959弄,31.271461,121.592293
杨浦区松花江路95弄,31.298495,121.543388
浦东新区听悦路960号,31.061142,121.740032
浦东新区佳林路962弄,31.264485,121.611623
浦东新区成山路963弄,31.17565,121.515513
浦东新区长清路967弄,31.151877,121.493278
浦东新区博华路96号,31.184133,121.547182
浦东新区石家街97弄,31.343592,121.580258
浦东新区张杨路981弄,31.236498,121.545101
浦东新区南桥路983弄,31.18721,121.693092
浦东新区博兴路986弄,31.265394,121.593422
浦东新区云台路98号,31.182303,121.499812
浦东新区昌里路98弄,31.174816,121.501962
浦东新区海鸣路98弄,31.28274,121.672473
浦东新区丁香路999弄,31.227039,121.554012
浦东新区民生路999弄,31.229538,121.548733
青浦区南奉公路999号,30.914138,121.619734
浦东新区栖山路99号,31.242873,121.543237
浦东新区海容路99弄,31.280018,121.673785
浦东新区长岛路99号,31.267554,121.577979
普陀区泰山支路9号,31.259381,121.448317
黄浦区车站支路9弄,31.208681,121.493541
嘉定区宁兴上尚湾,31.266664,121.334912
浦东新区上南新村,31.14771,121.513132
浦东新区东后老街,31.021801,121.648214
浦东新区东园三村,31.230704,121.514647
浦东新区东窑新村,31.197222,121.641232
浦东新区北海塘村,31.211586,121.76436
浦东新区北蔡大街,31.187439,121.553811
浦东新区千汇一村,31.109865,121.768684
浦东新区千汇三村,31.11304,121.764076
浦东新区向东新村,31.272464,121.576987
浦东新区唐镇新街,31.21005,121.656137
浦东新区大瞿家宅,31.121437,121.525726
浦东新区川化新村,31.218221,121.68777
浦东新区微山二村,31.208331,121.513534
浦东新区沈庄西街,31.08589,121.58502
浦东新区美容新村,31.039358,121.837497
青浦区朱家港东村,31.150681,121.124178
浦东新区潍坊西路100弄,31.222431,121.51662
浦东新区顾高公路1018号,31.292797,121.632559
